postUrl,keyword,profileUrl,username,caption,hashtags,likes,views,postDate,timeAgo
https://www.instagram.com/p/DOYGfl7DwPN/,plants,https://www.instagram.com/booomirae/,booomirae,"요즘 좀 뜸했지요?😂

날이 시원해지니까 뛰러 나가자는 짝꿍의 제안에
밤마다 열심히 뛰댕기고 있어서 그렇습니다🫠

제가 인스타는 밤에 하는 편이거든요.
원래도 체력이 없는데 다녀와서 기절하듯 잠들어요🤣

식물도 대충 물만 주고요.

분갈이 해야 할 몇 식물들이 보이는데,
조금 미루고픈 마음에 알비료 뿌려주는 걸로 대신하기로 했어요.

점점 불량 가드너가 되는건 기분 탓이 클겁니다🙈ㅎㅎ

#식물 #식집사
#plants #urbanjungle","#식물,#식집사,#plants,#urbanjungle",1846,,2025-09-09T09:32:45.000Z,1d
https://www.instagram.com/p/DHwClFsMyfr/,plants,https://www.instagram.com/curiousplants/,curiousplants,"🇺🇸 I’ve been on a long journey with my #anthuriummagnificumxluxurians. I bought it from @curiousplants as a mini small seedling. It grew really well in my cabinet until I had to take it out a year ago because it simply got far too big. That didn’t suit her at all. But now she finally seems to have caught on and this leaf is the first one that has become almost perfect, I love it very much and am very proud 🖤
.
🇩🇪 Eine lange Reise habe ich hinter mir mit meiner #anthuriummagnificumxluxurians. Gekauft habe ich sie bei @curiousplants als mini kleiner Seedling. Sie ist super in meiner Vitrine gewachsen, bis ich sie vor einem Jahr rausholen musste weil sie einfach viel zu groß wurde. Das hat ihr mal so gar nicht gepasst. Aber nun endlich scheint sie sich gefangen zu haben und dieses Blatt ist das erste was fast perfekt geworden ist, Liebs sehr und bin sehr stolz 🖤
.
#anthurium #zimmerpflanzen #plants #anthuriumhybrid","#anthuriummagnificumxluxurians,#anthuriummagnificumxluxurians,#anthurium,#zimmerpflanzen,#plants,#anthuriumhybrid",,,2025-03-28T17:00:07.000Z,23w
https://www.instagram.com/p/DMVcvVLymje/,plants,https://www.instagram.com/leafty_lifestyle/,leafty_lifestyle,"Snake Plant 🪴🪴🌿💚💚✨
.
.
.
.

.
.
#snakeplant  #indoorplant #plantpower #houseplants #indoordecor #plantgarden  #plantlife #leaftylife #greendecor #plantdecor #plantdecoration #plants #plantsplantsplants #plantreels #plantlover #plantloversofinstagram #plantpowered #plantsofinstagram #plantscollection #instaplants #reelinstagram #greenplant #instanature #instagood #natureplants #naturebeauty #naturelook","#snakeplant,#indoorplant,#plantpower,#houseplants,#indoordecor,#plantgarden,#plantlife,#leaftylife,#greendecor,#plantdecor,#plantdecoration,#plants,#plantsplantsplants,#plantreels,#plantlover,#plantloversofinstagram,#plantpowered,#plantsofinstagram,#plantscollection,#instaplants,#reelinstagram,#greenplant,#instanature,#instagood,#natureplants,#naturebeauty,#naturelook",105,,2025-07-20T15:46:38.000Z,7w
https://www.instagram.com/p/DMi8Xr6z0Fy/,plants,https://www.instagram.com/thelittleplantfairy/,thelittleplantfairy,"🌿🌿🌿

#plants #indoorplants","#plants,#indoorplants",701,,2025-07-25T21:33:09.000Z,6w
https://www.instagram.com/p/DNOYZ-MS8zc/,plants,https://www.instagram.com/katieanneplants/,katieanneplants,"| 𝘵𝘩𝘦 𝘴𝘶𝘮𝘮𝘦𝘳 𝘐 𝘦𝘯𝘫𝘰𝘺𝘦𝘥 𝘮𝘺 𝘱𝘭𝘢𝘯𝘵𝘴 ♡
•
•
•
🪴: Variegated Alocasias
🥢: Stem Supports | @maddwoods 
🍯: Self watering planter pots | @rareplantbaeshop 
💡: Grow light | @rousseau_plant_care (link in bio)
🐞: Predatory Mites | @naturalenemies (my code: KATIEANNEPLANTS10
_______________________________________________
#alocasia #alocasiacuprea #onwednesdayweplantpink #plantpropagation #variegatedplants #alocasialover #variegatedalocasiamaharani #pinkplants #pinkplant #alocasiamacrorrhizavariegata #alocasiavariegata #variegatedalocasia #alocasiaamazonicavariegated #katieanneplants #variegatedalocasiacuprea #alocasiaamazonica #alocasiacupreavariegata #variegatedalocasiablackvelvet #plantsofinstagram #houseplants #plantgram #plants #plantlover #houseplantlove #plantgrowth #plantstagram #plantcollection #alocasiaregalshields #plantroom","#alocasia,#alocasiacuprea,#onwednesdayweplantpink,#plantpropagation,#variegatedplants,#alocasialover,#variegatedalocasiamaharani,#pinkplants,#pinkplant,#alocasiamacrorrhizavariegata,#alocasiavariegata,#variegatedalocasia,#alocasiaamazonicavariegated,#katieanneplants,#variegatedalocasiacuprea,#alocasiaamazonica,#alocasiacupreavariegata,#variegatedalocasiablackvelvet,#plantsofinstagram,#houseplants,#plantgram,#plants,#plantlover,#houseplantlove,#plantgrowth,#plantstagram,#plantcollection,#alocasiaregalshields,#plantroom",5582,,2025-08-11T18:25:28.000Z,4w
https://www.instagram.com/p/DHZZewYTecB/,plants,https://www.instagram.com/leafty.lifestyle/,leafty.lifestyle,"Houseplant Decor🪴💚🌿✨
.
.
.
.
.

#indoorplantsdecor #indoorplant #plantpower #houseplants #indoordecor #plantgarden  #plantlife #leaftylife #greendecor #plantdecor #plantdecoration #plants #plantsplantsplants #garden #plantlover #plantloversofinstagram #plantpowered #plantsofinstagram #plantscollection #instaplants #urbanjungle #greenplant #greenstyle #instagood #greeninterior #botanical #plantcorner #greenary  #usa","#indoorplantsdecor,#indoorplant,#plantpower,#houseplants,#indoordecor,#plantgarden,#plantlife,#leaftylife,#greendecor,#plantdecor,#plantdecoration,#plants,#plantsplantsplants,#garden,#plantlover,#plantloversofinstagram,#plantpowered,#plantsofinstagram,#plantscollection,#instaplants,#urbanjungle,#greenplant,#greenstyle,#instagood,#greeninterior,#botanical,#plantcorner,#greenary,#usa",264,,2025-03-19T21:58:08.000Z,24w
https://www.instagram.com/p/DGqmGGgPG3N/,plants,https://www.instagram.com/xais.treasures/,xais.treasures,"Hoya Nabawanesis variegated 

This plant is probably one of my favorites (I have a lot of favorites 🫣😅). I had to create two more pots for myself this year just to have so I can stare at them. Can’t wait for both to root to transfer them to a permanent pot. ❤️

.
.
#hoyanabawanensisvariegated #hoyanabawanensis #polyneuraoutervariegated #hoyaplant #hoya #hoyafavorite 
#notched #propagatedplants #propagate #healthypropagation #expandingplant #variegatedplants #newleaf🌱 #babies #plantsofinstagram #plantsmakepeoplehappy #plantblogger #plantblog #plantcollection #plantcollections #plantcollector #plants #plant #plantlife #plantstories #plantpost #plantlove #plantdiaries #plantdiary","#hoyanabawanensisvariegated,#hoyanabawanensis,#polyneuraoutervariegated,#hoyaplant,#hoya,#hoyafavorite,#notched,#propagatedplants,#propagate,#healthypropagation,#expandingplant,#variegatedplants,#newleaf🌱,#babies,#plantsofinstagram,#plantsmakepeoplehappy,#plantblogger,#plantblog,#plantcollection,#plantcollections,#plantcollector,#plants,#plant,#plantlife,#plantstories,#plantpost,#plantlove,#plantdiaries,#plantdiary",1131,,2025-03-01T17:44:04.000Z,27w
https://www.instagram.com/p/DMI685Fyy6Y/,plants,https://www.instagram.com/therooted.home/,therooted.home,"Almost 200 plants, and still trying to make it feel curated and not overgrown. Anyone else try to find that balance? 

#plants #planthome #houseplants #plnts #plantstyling #plantdecor #plantcollection #indoorplants #plantparent #greenery #plantvibes #plantlover #plantaesthetic #plantsmakepeoplehappy #cozyhome #vintagehome","#plants,#planthome,#houseplants,#plnts,#plantstyling,#plantdecor,#plantcollection,#indoorplants,#plantparent,#greenery,#plantvibes,#plantlover,#plantaesthetic,#plantsmakepeoplehappy,#cozyhome,#vintagehome",4971,,2025-08-02T04:13:25.000Z,5w
https://www.instagram.com/p/DL8_0sJyPaq/,plants,https://www.instagram.com/wachistudio.shop/,wachistudio.shop,"“ อยากจะเจอเนื้อคู่แต่ดันไปเจอเนื้อตุ๋น
โดนเค้าต้มซะจนเกือบเปื่อยอยู่เรื่อยไป… 😆🥀 ”

#บอนสี #บอนสีหนึ่งเดียวในจักรวาล #หนึ่งเดียวในจักรวาล #บอนสีราชินีไม้ใบ #caladiumlovers #caladium #caladiums #caladiumhybrid #caladiumplants #caladiumthailand #caladiumsofinstagram #บอน #บอนสีสวยๆ #ไม้ใบ #ไม้ฟอกอากาศ #ต้นไม้ฟอกอากาศ #ต้นไม้มงคล #ไม้ด่าง #plant #plants #plantlover #plantsofinstagram #monstera #colocasia #variegatedplants #plantlove #alocasia #อะโลคาเซีย #alocasiavariegata #exoticplants","#บอนสี,#บอนสีหนึ่งเดียวในจักรวาล,#หนึ่งเดียวในจักรวาล,#บอนสีราชินีไม้ใบ,#caladiumlovers,#caladium,#caladiums,#caladiumhybrid,#caladiumplants,#caladiumthailand,#caladiumsofinstagram,#บอน,#บอนสีสวยๆ,#ไม้ใบ,#ไม้ฟอกอากาศ,#ต้นไม้ฟอกอากาศ,#ต้นไม้มงคล,#ไม้ด่าง,#plant,#plants,#plantlover,#plantsofinstagram,#monstera,#colocasia,#variegatedplants,#plantlove,#alocasia,#อะโลคาเซีย,#alocasiavariegata,#exoticplants",2931,,2025-07-11T03:52:12.000Z,8w
https://www.instagram.com/p/DH2hWlXNK2g/,plants,https://www.instagram.com/thejungleonhigh/,thejungleonhigh,"Decor with plants 
.
📸 @thejungleonhigh
.
.
Share your plants Decor with #indoorjungledecor

.
____
#succulentas#plantlife  #plants  #livingwithplants
#indoorplants #houseplants #indoorjungle #plantdecor 
#plant
#pothos #interiør #interiorblogger #interiordesign 
 #plantlover #monstera  #maranta #aglonema  #interiordesigner #interior#interiordecor #plantporn  #house#home #scindapsuspictusexotica #bostonfern #philodendronbrasil#monsteraadansonii#monsteraalbo","#indoorjungledecor,#succulentas,#plantlife,#plants,#livingwithplants,#indoorplants,#houseplants,#indoorjungle,#plantdecor,#plant,#pothos,#interiør,#interiorblogger,#interiordesign,#plantlover,#monstera,#maranta,#aglonema,#interiordesigner,#interior,#interiordecor,#plantporn,#house,#home,#scindapsuspictusexotica,#bostonfern,#philodendronbrasil,#monsteraadansonii,#monsteraalbo",,,2025-03-31T05:24:54.000Z,23w
