username,posts,followers,following,bio,profileUrl,country,isShop,email
balcony_decorators,"3,639 posts",42.1K followers,"3,995 following","Balcony Makeover by DecoratorChhavi
balcony_decorators
Gardener
Terrace/Garden/Balcony/Office Makeover, Pergola Designer, Invisible Grill, Mosquito Net | Wooden Deck Tiles
Founder@decoratorchhavi ☎ 9555453491
wa.link/1laxxn and 4 more",https://www.instagram.com/balcony_decorators/,India,yes,
craftypanda,"7,482 posts",3.7M followers,10 following,"Crafty Panda
craftypanda
Interest
#DIY ideas for pandas
www.facebook.com/craftypanda",https://www.instagram.com/craftypanda/,unknown,yes,
gardenplanning,"2,346 posts",557K followers,74 following,"Garden Planning
🪻| Welcome to Instagram’s biggest garden club
🌷| Sharing gardening tips, laughs, and inspo
👇| Download our app for... 
more
apps.apple.com/us/app/bloom-buddy-plant-care/id6742810956",https://www.instagram.com/gardenplanning/,United States,yes,
creative_gardening1,"9,876 posts",244K followers,12 following,"Creative Gardening
creative_gardening1
lnk.bio/creativegardening",https://www.instagram.com/creative_gardening1/,unknown,yes,
kingsseedsnz,975 posts,12.4K followers,762 following,"Kings Seeds
Home & Garden Website
Sow - Nurture - Nourish 🌱
Tag us in your posts or use #kingsseedsnz
To see our range of seeds and everything else,... 
more
189 wharawhara road, Katikati 3178
linkin.bio/kingsseedsnz",https://www.instagram.com/kingsseedsnz/,New Zealand,yes,
aesthetic_gardening,471 posts,752 followers,390 following,"aesthetic_gardening
Reel creator
A mom |artist | fingerstyle guitarist
🌿Plant addict🌱✨
📍Gujarat
www.youtube.com/@AestheticGardening and 1 more",https://www.instagram.com/aesthetic_gardening/,India,no,
plantislife49,"6,234 posts","3,562 followers","5,767 following","103 / 5000
The earth is getting hotter and hotter due to deforestation, too much timber exploitation, let's join hands... 
more
zshorten.com/9dYVg",https://www.instagram.com/plantislife49/,unknown,no,
unnath.jain,"1,377 posts","2,691 followers",517 following,"Unnath Hassan Rathnaraju
unnath.jain
Arts & entertainment
Bharathanatyam Dancer, Danceteacher, Traveller, Gardener, Orchid Collector
Proprietor - Artistic Director -... 
more
www.unnathjain.com and 1 more",https://www.instagram.com/unnath.jain/,India,yes,
swanhose,"2,696 posts",900 followers,173 following,"Swan — The Watering Company
Leading manufacturer of innovative and eco-friendly watering hoses for passionate gardeners, proud homeowners and... 
more
7840 Roswell Road, Building 100, Suite 130, Sandy Springs, Georgia 30350
linktr.ee/SwanTheWateringCompany",https://www.instagram.com/swanhose/,United States,yes,
podaywali_sanctuary,29 posts,"2,279 followers",92 following,"Podaywali’s sanctuary
Digital creator
Art account @poday_wali
Sharing my gardening and other hobbies along with my love for the unloved
Do not reuse... 
more",https://www.instagram.com/podaywali_sanctuary/,India,no,
