"trackingDate","itemId","parentSku","marketplaceSku","productTitle","price","inStock","url"
"2025-09-29T19:40:47.000Z","24596723","MI-8010","MI-8010","Mount-It! 38""W Electric Rectangular Adjustable Standing Desk Converter,","321.99000","True","https://www.staples.com/product_24596723"
"2025-09-29T19:40:47.000Z","2093746","MI-305B","MI-305B","Mount-It! Low-Profile Fixed Flat TV Wall Mount for 32"" to 60"" TVs (MI-305B)","40.99000","True","https://www.staples.com/product_2093746"
"2025-09-29T19:40:47.000Z","2093752","MI-2041","MI-2041","Mount-lt! Adjustable Monitor Arm,","28.89000","True","https://www.staples.com/product_2093752"
"2025-09-29T19:40:47.000Z","2093755","MI-792","MI-792","Mount-It! Dual Monitor Stand,","129.99000","True","https://www.staples.com/product_2093755"
"2025-09-29T19:40:47.000Z","2093759","MI-781","MI-781","Mount-It! Monitor Arm,","108.99000","True","https://www.staples.com/product_2093759"
"2025-09-29T19:40:47.000Z","2093778","MI-753","MI-753","Mount-It! Full-Motion Triple Monitor Desk Mount for 13""-24""  ' Screens (MI-753)","126.99000","False","https://www.staples.com/product_2093778"
"2025-09-29T19:40:47.000Z","2093779","MI-752","MI-752","Mount-It! Dual Monitor Mount,","80.99000","True","https://www.staples.com/product_2093779"
"2025-09-29T19:40:47.000Z","2093789","MI-7211","MI-7211","Mount-It! 19.25"" x 10.9"" Adjustable Aluminum Laptop Stand with Cooling Fans and Mouse Pad,","85.99000","True","https://www.staples.com/product_2093789"
"2025-09-29T19:40:47.000Z","2093790","MI-7210","MI-7210","Mount-It! 3.2"" x 8.7"" Adjustable Vented Aluminum Laptop Stand,","80.99000","True","https://www.staples.com/product_2093790"
"2025-09-29T19:40:47.000Z","2093792","MI-706","MI-706","Mount-It! Height Adjustable Single Monitor Desk Mount for 13""-30"" Screens (MI-706)","46.99000","True","https://www.staples.com/product_2093792"
"2025-09-29T19:41:54.000Z","2093799","MI-604","MI-604","Mount-It! Universal Wall or Ceiling Projector Mount,","49.99000","True","https://www.staples.com/product_2093799"
"2025-09-29T19:41:54.000Z","2093806","MI-45114","MI-45114","Mount-It! Modular Dual Adjustable Monitor Arms,","368.99000","True","https://www.staples.com/product_2093806"
"2025-09-29T19:41:54.000Z","2093807","MI-45111","MI-45111","Mount-It! Modular Desk Mount Adjustable Monitor Arm,","309.99000","True","https://www.staples.com/product_2093807"
"2025-09-29T20:29:32.000Z","24395060","MI-361","MI-361","Not Found",,"False","https://www.staples.com/product_24395060"
"2025-09-29T19:41:54.000Z","2093816","MI-404","MI-404","Mount-It! Full-Motion Single Monitor Wall Arm Mount,","61.99000","True","https://www.staples.com/product_2093816"
"2025-09-29T19:41:54.000Z","2093839","MI-31114","MI-31114","Mount-It! Modular Mount Adjustable Monitor Mount,","79.99000","True","https://www.staples.com/product_2093839"
"2025-09-29T19:41:54.000Z","2093842","MI-1752","MI-1752","Mount-It! Dual Monitor Arms,","95.99000","True","https://www.staples.com/product_2093842"
"2025-09-29T19:41:54.000Z","24056230","MI-7804","MI-7804","Mount-It! Tilt Adjustable Footrest,","49.19000","True","https://www.staples.com/product_24056230"
"2025-09-29T19:41:54.000Z","24056241","MI-9000","MI-9000","Mount-It! VESA Adapter Mount Bracket Kit","20.99000","True","https://www.staples.com/product_24056241"
"2025-09-29T19:41:54.000Z","24056242","MI-1771B","MI-1771-BLACK","Mount-It! Height Adjustable Single Monitor Desk Mount Arm for 13""-32"" Monitors (MI-1771B)","114.99000","True","https://www.staples.com/product_24056242"
"2025-09-29T19:41:54.000Z","24056243","MI-1772B","MI-1772-BLACK","Mount-It! Height Adjustable Dual Monitor Desk Mount Arms for 13"" to 32"" Monitors,","186.99000","True","https://www.staples.com/product_24056243"
"2025-09-29T19:43:21.000Z","24056247","MI-7273","MI-7273","Mount-It! 2"" x 9"" Laptop Stand Tilted Laptop Riser for 11""-15"" Notebooks (MI-7273)","60.99000","True","https://www.staples.com/product_24056247"
"2025-09-29T19:43:21.000Z","24056248","MI-4352LT","MI-4352LT","Mount-It! 19"" x 19"" Height Adjustable Laptop Desk Mount for 17"" Laptops,","100.99000","True","https://www.staples.com/product_24056248"
"2025-09-29T19:43:21.000Z","24056257","MI-879","MI-879","Mount-It! Metal Pedestal TV Stand,","83.99000","True","https://www.staples.com/product_24056257"
"2025-09-29T19:43:21.000Z","24056260","MI-7905","MI-7905","Mount-It! Sit Stand Wall Mount Workstation,","301.99000","True","https://www.staples.com/product_24056260"
"2025-09-29T19:43:21.000Z","24056270","MI-7271","MI-7271","Mount-It! 2"" x 10"" Adjustable Height Laptop Risers for 11""-15"" Laptops,","55.99000","True","https://www.staples.com/product_24056270"
"2025-09-29T19:43:21.000Z","24148267","MI-7152","MI-7152","Mount-lt! Adjustable Wall Mounted CPU Holder,","35.29000","True","https://www.staples.com/product_24148267"
"2025-09-29T19:43:21.000Z","24148269","MI-1757","MI-1757","Mount-It! Monitor Mount Desk Stand,","57.99000","True","https://www.staples.com/product_24148269"
"2025-09-29T19:43:21.000Z","24148272","MI-7818","MI-7818","Mount-It! Hard Floor Chair Mat with Lip,","54.99000","True","https://www.staples.com/product_24148272"
"2025-09-29T19:43:21.000Z","24148273","MI-7817","MI-7817","Mount-It! Carpet Chair Mat with Lip,","59.99000","True","https://www.staples.com/product_24148273"
"2025-09-29T19:43:21.000Z","24148275","MI-7926","MI-7926","Mount-It! Mount-It! 36.""W Rectangular Adjustable Standing Desk Converter,","249.99000","True","https://www.staples.com/product_24148275"
"2025-09-29T19:44:17.000Z","24148276","MI-7934","MI-7934","Mount-It! Mount-It! 36""W Manual Rectangular Adjustable Aluminum Standing Desk Converter,","279.99000","True","https://www.staples.com/product_24148276"
"2025-09-29T19:44:17.000Z","24148278","MI-7906","MI-7906","Mount-It! Sit Stand Wall Mount Workstation,","269.99000","True","https://www.staples.com/product_24148278"
"2025-09-29T19:44:17.000Z","24148280","MI-7943","MI-7943","Mount-It! Mobile Projector Stand with Laptop Tray,","102.99000","True","https://www.staples.com/product_24148280"
