"trackingDate","itemId","parentSku","marketplaceSku","productTitle","price","inStock","url"
"2025-11-26T01:04:31.000Z","n/a","MI-8032","MI-8032","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-4752","MI-4752","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-4752WHT","MI-4752WHT","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-8752BLK","MI-8752BLK","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-4751BLK","MI-4751BLK","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-4751WHT","MI-4751WHT","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","n/a","MI-4781","MI-4781","n/a",,"n/a","n/a"
"2025-11-26T01:04:31.000Z","317541355","MI-7160","MI-7160","Not Found","0.31000","False","https://www.homedepot.com/p/317541355"
"2025-11-26T01:04:31.000Z","319167575","MI-7817","MI-7817","Clear 35.5 in. W x 47 in. LStudded Office Chair Mat","0.40000","True","https://www.homedepot.com/p/319167575"
"2025-11-26T01:04:31.000Z","319167639","MI-7818","MI-7818","Clear 35.5 in. W x 47 in. L Desk Chair Mat for Hardwood Floor","0.53000","True","https://www.homedepot.com/p/319167639"
"2025-11-26T01:06:16.000Z","319601367","TS-7005","TS-7005","16 in. Relaxalight LED Desk Lamp","49.49000","True","https://www.homedepot.com/p/319601367"
"2025-11-26T01:06:16.000Z","317541070","MI-SB41","MI-SB41","Universal Sound Bar TV Mounting Bracket","17.40000","True","https://www.homedepot.com/p/317541070"
"2025-11-26T01:06:16.000Z","317541094","MI-SB39","MI-SB39","Sound Bar Mount, Black","17.36000","True","https://www.homedepot.com/p/317541094"
"2025-11-26T01:06:16.000Z","317541120","MI-SB37","MI-SB37","Speaker Wall Mounts with Sliding Clamps (Pair)","37.36000","True","https://www.homedepot.com/p/317541120"
"2025-11-26T01:06:16.000Z","327686732","MI-SB50","MI-SB50","Universal Soundbar Mount Brackets for TV and Wall Installation","31.49000","True","https://www.homedepot.com/p/327686732"
"2025-11-26T01:06:16.000Z","319601793","MI-7610","MI-7610","37.4 in. Black Adjustable Microphone Boom Arm","66.36000","True","https://www.homedepot.com/p/319601793"
"2025-11-26T01:06:16.000Z","319601559","MI-SB434","MI-SB434","Adjustable Sonos Speaker Wall Mount","25.40000","True","https://www.homedepot.com/p/319601559"
"2025-11-26T01:06:16.000Z","319601632","MI-SB44","MI-SB44","Sound Bar TV Mounting Shelf for Sonos Beam","36.36000","True","https://www.homedepot.com/p/319601632"
"2025-11-26T01:06:16.000Z","319601653","MI-SB45","MI-SB45","Sound Bar Wall Mounting Shelf for Sonos Beam","34.40000","True","https://www.homedepot.com/p/319601653"
"2025-11-26T01:06:16.000Z","319601664","MI-SB454","MI-SB454","Speaker Floor Stand for Sonos One","44.40000","True","https://www.homedepot.com/p/319601664"
"2025-11-26T01:07:58.000Z","319601808","MI-SB03","MI-SB03","Heavy-Duty Universal Speaker Mounts for Walls/Ceiling, Black","21.40000","True","https://www.homedepot.com/p/319601808"
"2025-11-26T01:07:58.000Z","319601935","MI-SB28","MI-SB28","Dual Low Profile Universal Speaker Wall Mounts","16.99000","True","https://www.homedepot.com/p/319601935"
"2025-11-26T01:07:58.000Z","322384784","MI-1232","MI-1232","Height Adjustable Speaker Floor Stands, Black (Set of 2)","49.40000","True","https://www.homedepot.com/p/322384784"
"2025-11-26T01:07:58.000Z","322384787","MI-SB52","MI-SB52","Sonos Arc Sound Bar TV Mounting Bracket","33.40000","True","https://www.homedepot.com/p/322384787"
"2025-11-26T01:07:58.000Z","322384789","MI-SB53","MI-SB53","Sonos Arc Sound Bar Wall Mount","0.40000","True","https://www.homedepot.com/p/322384789"
